Venue Name,Purchase ID,Dynamic Time Delivered,Order Number,Rating of Goods,Goods Items Full Amount,Customer Feedback
METRO Express Strovolos,6a3d3397c2dcb7b8eebf3425,2026-06-25,329,5,33.81,
METRO Express Aglantzia,6a3d39f41cbd28123558a2b1,2026-06-25,535,5,90.35,
METRO Express Larnaca,6a3d42e5d115fac3e58db1a9,2026-06-25,792,5,31.97,
METRO Express Agias Fylaxeos,6a3d410bc0b15f4392294021,2026-06-25,327,5,7.85,
METRO Express Mouttagiaka,6a3d421a162de2938f5a31ba,2026-06-25,850,5,39.09,
METRO Express Agias Fylaxeos,6a3d46af17b76ae2e3284df2,2026-06-25,334,5,37.81,
METRO Express Larnaca,6a3d4bafc0f0dd7f4d9bf61c,2026-06-25,808,4,25.66,
METRO Express Agias Fylaxeos,6a3d575538adf7a1c88e13ba,2026-06-25,361,4,40.26,
METRO Express Mouttagiaka,6a3d5236939c9584c5f6610a,2026-06-25,866,5,25.52,
METRO Express Mouttagiaka,6a3d4edbb1960a659c6030b0,2026-06-25,862,5,127.7,
METRO Express Aglantzia,6a3e0ee728ee320263a62dbf,2026-06-26,568,5,62.93,
METRO Express Aglantzia,6a3e13cae8152618f724a444,2026-06-26,569,5,30.86,
METRO Express Paralimni,6a3e1218cd17e20cf671ab13,2026-06-26,612,5,55.88,
METRO Express Aglantzia,6a3e185ea2bb2bf64a68befa,2026-06-26,574,5,22.49,
METRO Express Paralimni,6a3e0e05e8ae1f7c2b26d9c1,2026-06-26,610,5,56.72,
METRO Express Mouttagiaka,6a3deb8ebdb933cc511550e4,2026-06-26,873,5,107.01,
METRO Express Aglantzia,6a3dff21c525180d233e5252,2026-06-26,565,4,54.63,
METRO Express Mouttagiaka,6a3d7749594618775b50ed5c,2026-06-26,869,4,71.28,
METRO Express Strovolos,6a3af192fd539fe30b467cf9,2026-06-26,074,5,53.13,
METRO Express Mouttagiaka,6a3e1bce26cf7d4f94bbdd62,2026-06-26,886,5,16.55,
METRO Express Mouttagiaka,6a3e18dc304f4b77a39c08e5,2026-06-26,881,5,78.99,
METRO Express Larnaca,6a3e210c0ad0b0f6c85c3255,2026-06-26,865,1,57.62,
METRO Express Mouttagiaka,6a3e1c81fd734c8b1ea05727,2026-06-26,888,5,62.8,
METRO Express Agias Fylaxeos,6a3e2ba3532cbf78529866f0,2026-06-26,415,5,18.37,
METRO Express Platy,6a3e27e9a0df135c5cd98732,2026-06-26,516,5,62.01,
METRO Express Larnaca,6a3e262fbcfe5441617a349d,2026-06-26,873,5,36.03,
METRO Express Paralimni,6a3e28364b4b2e2a90139cfa,2026-06-26,632,4,34.82,
METRO Express Larnaca,6a3d923f3a705b44c46f8348,2026-06-26,832,4,62.69,
METRO Express Mouttagiaka,6a3e20068c3e49fef4c65d29,2026-06-26,892,5,57,
METRO Express Larnaca,6a3e252eea321ff4f9df4c06,2026-06-26,869,5,36.8,
METRO Express Agias Fylaxeos,6a3e321d6b3728b08e83760a,2026-06-26,424,5,36.27,
METRO Express Larnaca,6a3e2b6e932b2baf9e788d85,2026-06-26,887,5,49.54,
METRO Express Mouttagiaka,6a3e2e5f9b610ae01d1ca81c,2026-06-26,914,5,33.69,
METRO Express Platy,6a3e2ff89519557be7e3c774,2026-06-26,519,5,31.82,
METRO Express Larnaca,6a3e3a3b44caf3bc9b96e018,2026-06-26,900,5,48.38,
METRO Express Agias Fylaxeos,6a3e351d6bc6c6a68b260bf2,2026-06-26,429,5,28.48,
METRO Express Paralimni,6a3e34273915a2cd6b78fd96,2026-06-26,643,5,18.59,
METRO Express Larnaca,6a3e3e0c3ecfc800510651d0,2026-06-26,908,5,60.34,
METRO Express Platy,6a3e3e8476aef2534def5972,2026-06-26,526,5,29.86,
METRO Express Larnaca,6a3e326274a56e3f226ada0c,2026-06-26,890,5,57.57,
METRO Express Agias Fylaxeos,6a3e4776ed303abf98b16489,2026-06-26,456,5,54.93,
METRO Express Larnaca,6a3e42ede9744c78f8f92d96,2026-06-26,910,5,142.24,
METRO Express Strovolos,6a3e55119a6290cc463eea1b,2026-06-26,442,5,39.88,
METRO Express Strovolos,6a3e202ccd17e20cf671c732,2026-06-26,400,3,57.1,
METRO Express Mouttagiaka,6a3e58e91c8d83de0dbf9b59,2026-06-26,944,5,48.64,
METRO Express Mouttagiaka,6a3e5b3598f4135834c1f10a,2026-06-26,945,5,58.59,
METRO Express Paralimni,6a3e5e3666569c49a4d78019,2026-06-26,683,5,33.74,
METRO Express Larnaca,6a3e605a44ccf675eb003388,2026-06-26,944,5,46.78,
METRO Express Paralimni,6a3e55d8dfd4dc004edc5ede,2026-06-26,678,5,71.21,
METRO Express Strovolos,6a3e5d5d1eebad7b07889934,2026-06-26,451,5,77.98,
METRO Express Agias Fylaxeos,6a3e62da965dd2b78030b2f6,2026-06-26,493,5,24.26,
METRO Express Mouttagiaka,6a3e63d244ccf675eb00394b,2026-06-26,955,5,48,
METRO Express Mouttagiaka,6a3e6b3e9bc3cecf3ac19a50,2026-06-26,967,5,131.35,
METRO Express Agias Fylaxeos,6a3e71ee8646c8dda2b746a6,2026-06-26,510,5,22.08,
METRO Express Aglantzia,6a3e69489bc3cecf3ac197e9,2026-06-26,611,1,114.82,
METRO Express Mouttagiaka,6a3e6ee465379f06cf1334f8,2026-06-26,974,4,27.48,
METRO Express Larnaca,6a3e73a7dbde54e2643d6326,2026-06-26,960,5,47.02,
METRO Express Larnaca,6a3e724e21a6c91933cfb190,2026-06-26,957,5,76.14,
METRO Express Paralimni,6a3e6f89068336ec1171a44f,2026-06-26,696,5,97.71,
METRO Express Platy,6a3e6ec6469207987cbe8782,2026-06-26,536,5,42.26,
METRO Express Strovolos,6a3e6eaeeea75c90328f61db,2026-06-26,459,5,119.79,
METRO Express Larnaca,6a3e7b8c59c3c912fd46bec2,2026-06-26,969,5,60.38,
METRO Express Agias Fylaxeos,6a3d61567272e316668b65a8,2026-06-26,376,5,84.68,
METRO Express Agias Fylaxeos,6a3e794790ef6819c7bc1f5b,2026-06-26,526,5,35.16,
METRO Express Larnaca,6a3e7e7a4815df741665915b,2026-06-26,974,5,125.05,
METRO Express Strovolos,6a3e7f78dbebb2023f49fd4d,2026-06-26,478,5,33.66,
METRO Express Strovolos,6a3e84cfbacd671bf8712f24,2026-06-26,486,5,23.1,
METRO Express Larnaca,6a3e8759e35e8e6cc277aef8,2026-06-26,979,5,34.1,
METRO Express Mouttagiaka,6a3e8b12c47e1b73cbb52097,2026-06-26,998,5,66.94,
METRO Express Mouttagiaka,6a3e8cf796f553defaa0288f,2026-06-26,000,4,73.62,
METRO Express Aglantzia,6a3e97259b90b4012ced33c4,2026-06-26,648,5,9.76,
METRO Express Mouttagiaka,6a3e9e81aff6c80cd32eae99,2026-06-26,017,5,36.95,
METRO Express Mouttagiaka,6a3ea025044e76711eec2f47,2026-06-26,019,5,34.94,
METRO Express Agias Fylaxeos,6a3e9b25cde00a1ea7ac4f72,2026-06-26,572,4,14.22,
METRO Express Platy,6a3ea4f201e9fb1fa3119e74,2026-06-26,555,5,36.85,
METRO Express Agias Fylaxeos,6a3eafecaff6c80cd32eca66,2026-06-26,592,5,9.58,
METRO Express Platy,6a3ea41da50757155c8e1e6d,2026-06-26,553,4,45.62,
METRO Express Agias Fylaxeos,6a3ebe259d2fdec51d8770e1,2026-06-27,594,5,38.28,
METRO Express Aglantzia,6a3f5cff86273685619f6778,2026-06-27,667,4,37.11,
METRO Express Aglantzia,6a3f662677fb2e15c300888d,2026-06-27,671,5,28.42,
METRO Express Mouttagiaka,6a3e644e582a75034c6f9a2b,2026-06-27,956,5,44.29,
METRO Express Larnaca,6a3f5a655183fc7bd42bb719,2026-06-27,034,5,45.56,
METRO Express Strovolos,6a3d8e07424f504fcd71a286,2026-06-27,379,5,79.68,
METRO Express Paralimni,6a3f6e252a7099787acbdaec,2026-06-27,765,5,56.46,
METRO Express Larnaca,6a3f707a73485bac7996e676,2026-06-27,050,5,54.99,
METRO Express Aglantzia,6a3f715dd011b8e2a5e8377c,2026-06-27,684,5,44.57,
METRO Express Platy,6a3f7296ae5ce5995be041d2,2026-06-27,574,5,145.08,
METRO Express Mouttagiaka,6a3f7aba77fb2e15c300b292,2026-06-27,055,5,128.01,
METRO Express Paralimni,6a3f813361bed92e560a4c6f,2026-06-27,781,5,19.1,
METRO Express Agias Fylaxeos,6a3f83e8c214e84859d91240,2026-06-27,638,5,43.75,
METRO Express Platy,6a3f820359e7bd3d31faa7de,2026-06-27,583,5,28.6,
METRO Express Platy,6a3f79948ea77b296fb4d2e9,2026-06-27,576,5,54.85,
METRO Express Larnaca,6a3f8a381f6f68cbcfb90ed3,2026-06-27,084,5,41.32,
METRO Express Agias Fylaxeos,6a3f8f0f0896d15a13374091,2026-06-27,650,5,45.09,
METRO Express Strovolos,6a3f8a4fa4027a4b7d548e03,2026-06-27,578,5,18.77,
METRO Express Mouttagiaka,6a3f8d45dd5e7b195a626496,2026-06-27,077,5,45.86,
METRO Express Aglantzia,6a3f9a626e80668093bd248c,2026-06-27,718,5,41.93,
METRO Express Strovolos,6a3f92fd171ca44504bce430,2026-06-27,589,5,68.75,
METRO Express Larnaca,6a3f90c962d4b3616f98fb69,2026-06-27,102,5,36.47,
METRO Express Agias Fylaxeos,6a3f97b79bd27699d5032747,2026-06-27,666,5,49.3,
METRO Express Aglantzia,6a3f9a84a1e57201c7497f19,2026-06-27,719,5,39.14,
METRO Express Mouttagiaka,6a3f9b0f4430fc82c5b3ee63,2026-06-27,090,5,15.74,
METRO Express Strovolos,6a3f8fc922dba485d3d91235,2026-06-27,584,4,79.78,
METRO Express Larnaca,6a3f9d3e3cbbe41538b9ffb5,2026-06-27,113,5,63.31,
METRO Express Strovolos,6a3ea26e038e996a2bdae13e,2026-06-27,518,5,90.08,
METRO Express Larnaca,6a3fa4f0dc96dd69eeb8c94d,2026-06-27,119,5,45.66,
METRO Express Aglantzia,6a3fac8cadc6dc3cd04e81a6,2026-06-27,731,5,43.75,
METRO Express Larnaca,6a3f95243f1d6dc57660bcad,2026-06-27,104,5,32.96,
METRO Express Aglantzia,6a3fb153c410ecf85ca77ad8,2026-06-27,734,5,23.11,
METRO Express Larnaca,6a3fb2d703bbeeab276af732,2026-06-27,136,5,41.64,
METRO Express Paralimni,6a3fb82bd0eeceec2cb1a005,2026-06-27,844,5,22.36,
METRO Express Mouttagiaka,6a3fbad66ebfbd592d00a328,2026-06-27,118,5,21.72,
METRO Express Aglantzia,6a3fbc05869d36175132cd8a,2026-06-27,741,5,41.03,
METRO Express Mouttagiaka,6a3fb9d114ce6d175da99384,2026-06-27,117,5,178.33,
METRO Express Agias Fylaxeos,6a3fb826e9ff12477f867179,2026-06-27,701,3,56.47,
METRO Express Aglantzia,6a3fc0966ebfbd592d00ad41,2026-06-27,748,5,44.33,
METRO Express Agias Fylaxeos,6a3fc38dde83a89c9d882b4b,2026-06-27,720,5,63.35,
METRO Express Mouttagiaka,6a3fc5bd21aaf76ae9c4c7c1,2026-06-27,128,5,25.98,
METRO Express Larnaca,6a3fc5ac5c6f87ac0da86454,2026-06-27,153,5,43.66,
METRO Express Agias Fylaxeos,6a3fcb2a3d55c1abada5c62a,2026-06-27,736,5,41.27,
METRO Express Paralimni,6a3f8c569cf8a4dd1a464510,2026-06-27,802,4,55.32,
METRO Express Paralimni,6a3fca02c93f2f708e7d600d,2026-06-27,867,5,80.56,
METRO Express Larnaca,6a3fca77276794a71c824c63,2026-06-27,160,5,27.8,
METRO Express Mouttagiaka,6a3fcdb75fede2140b9e6d41,2026-06-27,134,5,37.64,
METRO Express Agias Fylaxeos,6a3fd2303bef65118fa7ae42,2026-06-27,753,4,43.44,
METRO Express Larnaca,6a3fcd8164a40c1c14971a89,2026-06-27,166,5,89.33,
METRO Express Agias Fylaxeos,6a3fd58e9bd9d69b328c6d99,2026-06-27,761,5,37.4,
METRO Express Strovolos,6a3fd8668c77abe408fe8826,2026-06-27,674,5,60.7,
METRO Express Agias Fylaxeos,6a3fe23c52917e661dd99881,2026-06-27,781,4,22.62,
METRO Express Paralimni,6a3fdb55804b883b12e5bd37,2026-06-27,892,5,36.7,
METRO Express Mouttagiaka,6a3fe3dd6af16d323e1b301a,2026-06-27,157,4,45.79,
METRO Express Paralimni,6a3fe5ee76cfc72b11652e67,2026-06-27,902,4,23.78,
METRO Express Agias Fylaxeos,6a3fe39168a1534b1bcc4874,2026-06-27,785,5,88.19,
METRO Express Aglantzia,6a3feec6c639224e9c8113fc,2026-06-27,773,5,54.65,
METRO Express Larnaca,6a3fec302b9194da2767f088,2026-06-27,202,5,15.68,
METRO Express Mouttagiaka,6a3fee88fa81f229907d1074,2026-06-27,166,5,20.96,
METRO Express Mouttagiaka,6a3fef71b0b1135ae7f75331,2026-06-27,168,5,23.82,
METRO Express Larnaca,6a3fc308bfda6e616b296fae,2026-06-27,152,5,80.92,
METRO Express Platy,6a3ff064c732c71d7f9ece0f,2026-06-27,640,5,44.3,
METRO Express Agias Fylaxeos,6a3ff6b8fa81f229907d1da5,2026-06-27,804,4,23.88,
METRO Express Larnaca,6a3fee0d28c5c3fc8e298fa3,2026-06-27,207,2,51.54,
METRO Express Larnaca,6a3ff77d11c88480b3fdb5fe,2026-06-27,222,5,37.06,
METRO Express Mouttagiaka,6a3ff69fd9934d96226a5439,2026-06-27,174,5,61.71,
METRO Express Paralimni,6a3ff4468c228da889272ade,2026-06-27,913,5,41.45,
METRO Express Agias Fylaxeos,6a3fff9321f6cdeb4487221d,2026-06-27,819,5,28.34,
METRO Express Mouttagiaka,6a4000a5c96bdc0b88e55431,2026-06-27,181,3,37.57,
METRO Express Paralimni,6a3fffc7d0b1f9d4f7f1a071,2026-06-27,920,5,32.28,
METRO Express Aglantzia,6a401186c96bdc0b88e56fe6,2026-06-28,785,5,44.57,
METRO Express Larnaca,6a40c02d5d0cad6e5f342d5c,2026-06-28,245,5,58.15,
METRO Express Strovolos,6a40c515ec7ca8978c94367c,2026-06-28,717,5,22.89,
METRO Express Larnaca,6a4003105fb46a7a3ca8df00,2026-06-28,227,4,18.95,
METRO Express Agias Fylaxeos,6a40c3a1cc7230371db3798d,2026-06-28,825,5,46.76,
METRO Express Mouttagiaka,6a40cb9b033d018bebe79c53,2026-06-28,210,4,50.34,
METRO Express Aglantzia,6a40c132df95107589704adc,2026-06-28,796,5,41.79,
METRO Express Mouttagiaka,6a40ce8da5e04f09e6218dcf,2026-06-28,214,5,20.76,
METRO Express Paralimni,6a3fb7887697e51226d003a7,2026-06-28,843,5,13.74,
METRO Express Platy,6a40cd085a13469a35ec67cf,2026-06-28,665,5,42.38,
METRO Express Paralimni,6a40dd221b9eec5bcd156cc8,2026-06-28,982,5,24.21,
METRO Express Agias Fylaxeos,6a40d5304a84fdb6e6b7e27f,2026-06-28,846,1,38.5,
METRO Express Aglantzia,6a40db63c034260d274fe94d,2026-06-28,821,5,37.34,
METRO Express Agias Fylaxeos,6a40de8fe1770dc1dec8b4a6,2026-06-28,858,5,74.38,
METRO Express Strovolos,6a40e345eceecf6184627959,2026-06-28,740,5,69.68,
METRO Express Larnaca,6a40dc692735aeedc7d4ff07,2026-06-28,281,4,12.15,
METRO Express Agias Fylaxeos,6a40e524f03adfd1caa90292,2026-06-28,884,5,43.9,
METRO Express Agias Fylaxeos,6a40e4901513bce3ced7ede5,2026-06-28,878,5,52.38,
METRO Express Paralimni,6a40e907d0ca320e7f96cfe1,2026-06-28,992,5,67.16,
METRO Express Mouttagiaka,6a40eb79897e0d275cfe5e8e,2026-06-28,245,5,55.86,
METRO Express Strovolos,6a40eebd10f9263f0dde1d04,2026-06-28,756,5,39.34,
METRO Express Agias Fylaxeos,6a40ea883a3d6b97be5d9c21,2026-06-28,895,5,68.59,
METRO Express Larnaca,6a40eb798c90a5d42384caa5,2026-06-28,298,5,43.77,
METRO Express Strovolos,6a40f1ef5241f0442730884b,2026-06-28,761,1,19.78,
METRO Express Mouttagiaka,6a40f0da5fc7da82ec86904d,2026-06-28,250,5,36.87,
METRO Express Mouttagiaka,6a40ee0bc15c1a0bb8cdc72f,2026-06-28,248,5,37.05,
METRO Express Agias Fylaxeos,6a40f65601c4d0543ce2e999,2026-06-28,922,5,25.26,
METRO Express Agias Fylaxeos,6a40e4d7acf69536f89bf5f0,2026-06-28,880,5,61.28,
METRO Express Strovolos,6a40f748209b0a6601c90739,2026-06-28,767,5,92.82,
METRO Express Agias Fylaxeos,6a40f2d62735aeedc7d525b2,2026-06-28,911,4,140.35,
METRO Express Agias Fylaxeos,6a40fa82275837db3358ebf2,2026-06-28,937,5,56.52,
METRO Express Larnaca,6a40f6cc569f371d59f21484,2026-06-28,314,1,32.68,
METRO Express Aglantzia,6a40fe08da04e7d931439b72,2026-06-28,842,5,51.55,
METRO Express Larnaca,6a40faea3e00f731b899b845,2026-06-28,317,5,57.57,
METRO Express Platy,6a40f1e8dbaed5dd6b928874,2026-06-28,686,5,96.87,
METRO Express Platy,6a40f2966bddd4e748ab8e75,2026-06-28,688,4,16.64,
METRO Express Strovolos,6a40f895c2814814c4a1f694,2026-06-28,768,5,78.82,
METRO Express Agias Fylaxeos,6a40fdad6658ecc8de7ebc00,2026-06-28,944,5,75.52,
METRO Express Agias Fylaxeos,6a40fc6642bd62aa11365f4a,2026-06-28,941,5,58,
METRO Express Platy,6a40f90ae076a6f22a35d70d,2026-06-28,692,4,51.78,
METRO Express Agias Fylaxeos,6a40ffcc1f10220f73e4bf3c,2026-06-28,949,5,24.03,
METRO Express Aglantzia,6a410374372ca6eb84d1ef9b,2026-06-28,848,5,56.9,
METRO Express Larnaca,6a4105a2215b2d3ad08c4f31,2026-06-28,338,5,37.99,
METRO Express Agias Fylaxeos,6a41019823cfa1c198babaf0,2026-06-28,951,4,68,
METRO Express Mouttagiaka,6a4104d58ca4d81c66e09bbb,2026-06-28,273,4,81.43,
METRO Express Larnaca,6a40ef2fc034260d27500b03,2026-06-28,303,4,17.08,
METRO Express Larnaca,6a40fedb55552ab60ce7edd9,2026-06-28,328,5,55.67,
METRO Express Agias Fylaxeos,6a41082d93f7eaad061de046,2026-06-28,962,5,65.03,
METRO Express Agias Fylaxeos,6a410957f1d2db47f733cc85,2026-06-28,964,5,9.08,
METRO Express Agias Fylaxeos,6a4109d2bf20166c5d57405a,2026-06-28,965,5,39.33,
METRO Express Paralimni,6a4114f0c066bfd82f2c851e,2026-06-28,035,5,32.96,
METRO Express Agias Fylaxeos,6a4115cfa9c4d9cf8ac9d685,2026-06-28,985,5,24.32,
METRO Express Mouttagiaka,6a411774f2b97185592daa35,2026-06-28,287,2,108.61,
METRO Express Aglantzia,6a4119473bfb9416e9741c91,2026-06-28,868,3,41.52,
METRO Express Paralimni,6a411f6211e6c0e36f05fbd4,2026-06-28,044,5,8.24,
METRO Express Larnaca,6a4112e874c8f224f055a7a9,2026-06-28,355,4,43.7,
METRO Express Agias Fylaxeos,6a411440d25c60e2756a5682,2026-06-28,980,4,57.91,
METRO Express Paralimni,6a4107c4b66bf85862efe40e,2026-06-28,023,5,87.39,
METRO Express Paralimni,6a41160a92cb794b4bf1b87b,2026-06-28,038,4,31.02,
METRO Express Larnaca,6a411de5f342851c2e19855c,2026-06-28,365,5,27.15,
METRO Express Strovolos,6a412590bd201422e598a410,2026-06-28,820,4,26.5,
METRO Express Strovolos,6a4123b1a9c4d9cf8ac9eb01,2026-06-28,818,5,60.33,
METRO Express Larnaca,6a41241027e1e4b88fba2f25,2026-06-28,373,5,23.27,
METRO Express Agias Fylaxeos,6a412ae2e206ce97e11f8e60,2026-06-28,017,5,23.12,
METRO Express Paralimni,6a412b143daae10d55ae32d2,2026-06-28,054,5,36.65,
METRO Express Paralimni,6a41294c073cfea815071639,2026-06-28,049,4,78.45,
METRO Express Mouttagiaka,6a41374baacb37d724a7a046,2026-06-28,313,2,27.92,
METRO Express Strovolos,6a4135e0f5c5bddde5c8c8ba,2026-06-28,838,5,30.58,
METRO Express Larnaca,6a41333d68dadb469f21db6b,2026-06-28,391,5,19.86,
METRO Express Paralimni,6a412b1c8457c41c80a56e54,2026-06-28,055,4,52.09,
METRO Express Mouttagiaka,6a413c79a4b0cefeb34bb296,2026-06-28,318,5,49.49,
METRO Express Strovolos,6a413a352ca0fdcc47478375,2026-06-28,845,5,25,
METRO Express Larnaca,6a413358560d025c2256088d,2026-06-28,393,5,48.39,
METRO Express Strovolos,6a41437b5d673ea3aa9f654b,2026-06-28,861,2,33.12,
METRO Express Paralimni,6a413fbcb04358612329e44e,2026-06-28,068,1,16.17,
METRO Express Paralimni,6a413215c8107c668612688a,2026-06-28,058,5,24.01,
METRO Express Agias Fylaxeos,6a4141fc6d6a4021cbbb7d3a,2026-06-28,073,5,23.79,
METRO Express Agias Fylaxeos,6a4143acc0a729a885875ef1,2026-06-28,074,3,32.21,
METRO Express Mouttagiaka,6a4147e69c8f58bab2ca3654,2026-06-28,331,5,65.36,
METRO Express Agias Fylaxeos,6a4146a822b747bde41f67da,2026-06-28,087,5,21.33,
METRO Express Aglantzia,6a414bf5e5569d5f5683a242,2026-06-28,924,5,7.97,
METRO Express Aglantzia,6a414bc80125ecbc30519f5a,2026-06-28,923,5,32.02,
METRO Express Mouttagiaka,6a4152a5bf470ba64030d995,2026-06-28,341,4,23.97,
METRO Express Larnaca,6a41510d06b6167a2eb00d5c,2026-06-28,419,5,50.7,
METRO Express Paralimni,6a4150fe5a74ab508b582156,2026-06-28,080,5,35.12,
METRO Express Paralimni,6a411e17557adf39d507f105,2026-06-29,043,5,19.38,
METRO Express Agias Fylaxeos,6a3e3803686c3e20a0b3ee17,2026-06-29,436,4,126.62,
METRO Express Paralimni,6a4205324a4288cda5c90f45,2026-06-29,091,1,47.63,
METRO Express Larnaca,6a42082ff47625abf0f03185,2026-06-29,432,5,92.42,
METRO Express Larnaca,6a4212ed72e55be4e73e7088,2026-06-29,443,4,58.25,
METRO Express Strovolos,6a420c28a77dcc9a1f24ebf0,2026-06-29,904,5,159.49,
METRO Express Paralimni,6a42153558196e7dba3cacc1,2026-06-29,097,4,32.11,
METRO Express Strovolos,6a42152fb539f3656b75b61f,2026-06-29,917,4,32.53,
METRO Express Aglantzia,6a4214cda666a38037a37009,2026-06-29,944,1,35.13,
METRO Express Paralimni,6a419f5850dfad012e453575,2026-06-29,084,3,44.43,
METRO Express Larnaca,6a421839a41a0327ad5bcf51,2026-06-29,450,4,25.2,
METRO Express Larnaca,6a420ea8a30212f29e3989d8,2026-06-29,436,1,73.06,
METRO Express Larnaca,6a421b1004f80be4b8893108,2026-06-29,453,3,40.98,
METRO Express Platy,6a4220cf10f44f00ea69ea77,2026-06-29,741,5,38.52,
METRO Express Mouttagiaka,6a4223f8c5e5407c9653d0e3,2026-06-29,374,5,239.39,
METRO Express Larnaca,6a42243cc52541ce58e6f62b,2026-06-29,465,5,40.28,
METRO Express Strovolos,6a42263b1ae519d13df81028,2026-06-29,932,5,84.72,
METRO Express Platy,6a422c1fb5a9c4aaacaaf087,2026-06-29,747,5,55.04,
METRO Express Aglantzia,6a422c1ad3d44c74bf87671e,2026-06-29,966,5,48.15,
METRO Express Larnaca,6a4233a09010fcae287766fe,2026-06-29,486,5,123.05,
METRO Express Agias Fylaxeos,6a42351232d0cad70a8faf5d,2026-06-29,189,5,26,
METRO Express Agias Fylaxeos,6a42365d773e78707b6d3e39,2026-06-29,191,5,52.34,
METRO Express Aglantzia,6a4235b8419c07066f1327ed,2026-06-29,977,5,57.68,
METRO Express Agias Fylaxeos,6a423292a3bf715b0f059c5b,2026-06-29,187,5,58.14,
METRO Express Mouttagiaka,6a422beaa3066cb11216950b,2026-06-29,389,5,46.81,
METRO Express Aglantzia,6a422f882472cac907d03008,2026-06-29,971,5,53.4,
METRO Express Aglantzia,6a4237e904f80be4b889644a,2026-06-29,980,5,36.27,
METRO Express Aglantzia,6a423e5f73b895903af6c466,2026-06-29,986,5,25.1,
METRO Express Larnaca,6a4235fe64e6e4e7e4d5ffe7,2026-06-29,490,5,49.5,
METRO Express Larnaca,6a423baba204c94838f3d53f,2026-06-29,501,4,55.52,
METRO Express Larnaca,6a41355a4b807342db14d254,2026-06-29,394,5,54.09,
METRO Express Mouttagiaka,6a424ca95caa6881b56bc240,2026-06-29,428,5,17.29,
METRO Express Mouttagiaka,6a424786c4a86ba94614c03a,2026-06-29,422,5,51.44,
METRO Express Agias Fylaxeos,6a4252a0a27806bb69362f39,2026-06-29,232,5,16.09,
METRO Express Mouttagiaka,6a425189ed6d585cd7873184,2026-06-29,432,5,34.03,
METRO Express Larnaca,6a42531da5c418aa9701f184,2026-06-29,529,5,39.49,
METRO Express Agias Fylaxeos,6a424fdf14c05d0611a0bc72,2026-06-29,230,5,119.84,
METRO Express Mouttagiaka,6a42569aa5f4f0989a284837,2026-06-29,439,5,61.92,
METRO Express Paralimni,6a42498858f51abca66c7587,2026-06-29,149,5,54.52,
METRO Express Paralimni,6a42524914c05d0611a0c11a,2026-06-29,162,5,196.3,
METRO Express Mouttagiaka,6a42597db53a632aa5eef134,2026-06-29,444,5,69.07,
METRO Express Aglantzia,6a4258c911371ae3e67e774d,2026-06-29,019,1,74.96,
METRO Express Platy,6a425b130c86bfadf68d15c9,2026-06-29,760,5,41.03,
METRO Express Mouttagiaka,6a42605d5164a9febeec2157,2026-06-29,452,5,40.96,
METRO Express Mouttagiaka,6a42641f1f361920f39c2dd2,2026-06-29,455,5,23.37,
METRO Express Mouttagiaka,6a4262ef74c046fadd56f2d4,2026-06-29,454,5,81.29,
METRO Express Mouttagiaka,6a425e1b917da2133340d8a9,2026-06-29,451,4,88.24,
METRO Express Larnaca,6a425ef24dabb5357f09513d,2026-06-29,545,3,39.11,
METRO Express Agias Fylaxeos,6a426ba7b2ceeb7fe4feab23,2026-06-29,259,5,35.86,
METRO Express Paralimni,6a426e171bca8d1662b2accd,2026-06-29,180,5,38.55,
METRO Express Larnaca,6a426e181b1502cf8f89b32d,2026-06-29,564,5,64.77,
METRO Express Larnaca,6a426f9ca5f4f0989a287045,2026-06-29,567,5,42.06,
METRO Express Mouttagiaka,6a42706113f3f5ae5d16894b,2026-06-29,478,5,86.66,
METRO Express Agias Fylaxeos,6a42784986836ff4657e6b6f,2026-06-29,277,5,34.99,
METRO Express Agias Fylaxeos,6a4278e0731b212609e32a3a,2026-06-29,280,5,66.38,
METRO Express Aglantzia,6a4284d2268a0c0253847d0d,2026-06-29,054,5,41.09,
METRO Express Aglantzia,6a428794617c87fc21f150cf,2026-06-29,057,5,40.3,
METRO Express Agias Fylaxeos,6a428331ccdfa5f1ed3fc340,2026-06-29,297,5,48.18,
METRO Express Mouttagiaka,6a428902eab87146df97b674,2026-06-29,489,5,47.84,
METRO Express Paralimni,6a42811cccdfa5f1ed3fc000,2026-06-29,197,5,70.2,
METRO Express Larnaca,6a4284789efbc179fdde5ba5,2026-06-29,598,5,36.59,
METRO Express Mouttagiaka,6a4291621efa4c2738346d5e,2026-06-29,494,4,35.6,
METRO Express Platy,6a42883e60b45327a04da4cf,2026-06-29,782,5,40.59,
METRO Express Mouttagiaka,6a42916e94aa297dab927fe4,2026-06-29,495,5,75.06,
METRO Express Agias Fylaxeos,6a42907eb8b79ae672eb6d6d,2026-06-29,313,5,34.78,
METRO Express Platy,6a426beab53a632aa5ef1046,2026-06-29,767,5,145.71,
METRO Express Paralimni,6a4282bc03b693da648e58c6,2026-06-29,201,4,48.62,
METRO Express Platy,6a429b95fc4f83b690f5ccc4,2026-06-29,789,5,34.95,
METRO Express Platy,6a429d4ff9d299de1538adef,2026-06-29,791,5,42.45,
METRO Express Agias Fylaxeos,6a4297e1fc4f83b690f5c5c7,2026-06-29,324,5,78.96,
METRO Express Paralimni,6a43427a2b7af3d397c8f6be,2026-06-30,230,5,48.03,
